# wavelength (nm), relative flux
7.076633663366336577e+02,9.999986897813275544e-01
7.077632763276327523e+02,9.999986942612900664e-01
7.078631863186318469e+02,9.999986987151952000e-01
7.079630963096309415e+02,9.999987031432434614e-01
7.080630063006300361e+02,9.999987075456331365e-01
7.081629162916291307e+02,9.999987119225599574e-01
7.082628262826282253e+02,9.999987162742183244e-01
7.083627362736273199e+02,9.999987206007998619e-01
7.084626462646264144e+02,9.999987249024953062e-01
7.085625562556255090e+02,9.999987291794926181e-01
7.086624662466246036e+02,9.999987334319789811e-01
7.087623762376236982e+02,9.999987376601380262e-01
7.088622862286227928e+02,9.999987418641524961e-01
7.089621962196218874e+02,9.999987460442045784e-01
7.090621062106209820e+02,9.999987502004724638e-01
7.091620162016200766e+02,9.999987543331333439e-01
7.092619261926191712e+02,9.999987584423639664e-01
7.093618361836182657e+02,9.999987625283373038e-01
7.094617461746174740e+02,9.999987665912261070e-01
7.095616561656165686e+02,9.999987706312006841e-01
7.096615661566156632e+02,9.999987746484301221e-01
7.097614761476147578e+02,9.999987786430819536e-01
7.098613861386138524e+02,9.999987826153211579e-01
7.099612961296129470e+02,9.999987865653121588e-01
7.100612061206120416e+02,9.999987904932169380e-01
7.101611161116111361e+02,9.999987943991973660e-01
7.102610261026102307e+02,9.999987982834124267e-01
7.103609360936093253e+02,9.999988021460196608e-01
7.104608460846084199e+02,9.999988059871753876e-01
7.105607560756075145e+02,9.999988098070345943e-01
7.106606660666066091e+02,9.999988136057504917e-01
7.107605760576057037e+02,9.999988173834747363e-01
7.108604860486047983e+02,9.999988211403586513e-01
7.109603960396038929e+02,9.999988248765505627e-01
7.110603060306029874e+02,9.999988285921980191e-01
7.111602160216020820e+02,9.999988322874473479e-01
7.112601260126011766e+02,9.999988359624434331e-01
7.113600360036002712e+02,9.999988396173293825e-01
7.114599459945993658e+02,9.999988432522478599e-01
7.115598559855985741e+02,9.999988468673391973e-01
7.116597659765976687e+02,9.999988504627430608e-01
7.117596759675967633e+02,9.999988540385980063e-01
7.118595859585958578e+02,9.999988575950401470e-01
7.119594959495949524e+02,9.999988611322057075e-01
7.120594059405940470e+02,9.999988646502286915e-01
7.121593159315931416e+02,9.999988681492423259e-01
7.122592259225922362e+02,9.999988716293779500e-01
7.123591359135913308e+02,9.999988750907673474e-01
7.124590459045904254e+02,9.999988785335390817e-01
7.125589558955895200e+02,9.999988819578217170e-01
7.126588658865886146e+02,9.999988853637419295e-01
7.127587758775877091e+02,9.999988887514261737e-01
7.128586858685868037e+02,9.999988921209989057e-01
7.129585958595858983e+02,9.999988954725835821e-01
7.130585058505849929e+02,9.999988988063028827e-01
7.131584158415840875e+02,9.999989021222781549e-01
7.132583258325831821e+02,9.999989054206300798e-01
7.133582358235822767e+02,9.999989087014766742e-01
7.134581458145813713e+02,9.999989119649373981e-01
7.135580558055804659e+02,9.999989152111281587e-01
7.136579657965795604e+02,9.999989184401657516e-01
7.137578757875787687e+02,9.999989216521639745e-01
7.138577857785778633e+02,9.999989248472380687e-01
7.139576957695769579e+02,9.999989280254997226e-01
7.140576057605760525e+02,9.999989311870616238e-01
7.141575157515751471e+02,9.999989343320340174e-01
7.142574257425742417e+02,9.999989374605272596e-01
7.143573357335733363e+02,9.999989405726495972e-01
7.144572457245724308e+02,9.999989436685093880e-01
7.145571557155715254e+02,9.999989467482137684e-01
7.146570657065706200e+02,9.999989498118674325e-01
7.147569756975697146e+02,9.999989528595769617e-01
7.148568856885688092e+02,9.999989558914454957e-01
7.149567956795679038e+02,9.999989589075761742e-01
7.150567056705669984e+02,9.999989619080718040e-01
7.151566156615660930e+02,9.999989648930334152e-01
7.152565256525651876e+02,9.999989678625615941e-01
7.153564356435642821e+02,9.999989708167560387e-01
7.154563456345633767e+02,9.999989737557144487e-01
7.155562556255624713e+02,9.999989766795359669e-01
7.156561656165615659e+02,9.999989795883169608e-01
7.157560756075606605e+02,9.999989824821530204e-01
7.158559855985598688e+02,9.999989853611406243e-01
7.159558955895589634e+02,9.999989882253726980e-01
7.160558055805580580e+02,9.999989910749444988e-01
7.161557155715571525e+02,9.999989939099477310e-01
7.162556255625562471e+02,9.999989967304739880e-01
7.163555355535553417e+02,9.999989995366159734e-01
7.164554455445544363e+02,9.999990023284625051e-01
7.165553555355535309e+02,9.999990051061039553e-01
7.166552655265526255e+02,9.999990078696288087e-01
7.167551755175517201e+02,9.999990106191254391e-01
7.168550855085508147e+02,9.999990133546812210e-01
7.169549954995499093e+02,9.999990160763819746e-01
7.170549054905490038e+02,9.999990187843144085e-01
7.171548154815480984e+02,9.999990214785623444e-01
7.172547254725471930e+02,9.999990241592113804e-01
7.173546354635462876e+02,9.999990268263441173e-01
7.174545454545453822e+02,9.999990294800434887e-01
7.175544554455444768e+02,9.999990321203924282e-01
7.176543654365435714e+02,9.999990347474718710e-01
7.177542754275426660e+02,9.999990373613620864e-01
7.178541854185417606e+02,9.999990399621438986e-01
7.179540954095408551e+02,9.999990425498963553e-01
7.180540054005400634e+02,9.999990451246981715e-01
7.181539153915391580e+02,9.999990476866267297e-01
7.182538253825382526e+02,1.999998100471520601e-01
7.183537353735373472e+02,1.999998105544349425e-01
7.184536453645364418e+02,1.999998110591893474e-01
7.185535553555355364e+02,1.999998115614302907e-01
7.186534653465346310e+02,1.999998120611726493e-01
7.187533753375337255e+02,1.999998125584313280e-01
7.188532853285328201e+02,1.999998130532209539e-01
7.189531953195319147e+02,1.999998135455560710e-01
7.190531053105310093e+02,1.999998140354512788e-01
7.191530153015301039e+02,1.999998145229207047e-01
7.192529252925291985e+02,1.999998150079786985e-01
7.193528352835282931e+02,1.999998154906391101e-01
7.194527452745273877e+02,1.999998159709161227e-01
7.195526552655264823e+02,1.999998164488234753e-01
7.196525652565255768e+02,1.999998169243749624e-01
7.197524752475246714e+02,1.999998173975841009e-01
7.198523852385237660e+02,1.999998178684644357e-01
7.199522952295228606e+02,1.999998183370292892e-01
7.200522052205219552e+02,1.999998188032918733e-01
7.201521152115211635e+02,1.999998192672655106e-01
7.202520252025202581e+02,1.999998197289631074e-01
7.203519351935193527e+02,1.999998201883976257e-01
7.204518451845184472e+02,1.999998206455818606e-01
7.205517551755175418e+02,1.999998211005285520e-01
7.206516651665166364e+02,1.999998215532503842e-01
7.207515751575157310e+02,1.999998220037596253e-01
7.208514851485148256e+02,1.999998224520688483e-01
7.209513951395139202e+02,1.999998228981902659e-01
7.210513051305130148e+02,1.999998233421360905e-01
7.211512151215121094e+02,1.999998237839183401e-01
7.212511251125112040e+02,1.999998242235491164e-01
7.213510351035102985e+02,1.999998246610402153e-01
7.214509450945093931e+02,1.999998250964033220e-01
7.215508550855084877e+02,1.999998255296502325e-01
7.216507650765075823e+02,1.999998259607925766e-01
7.217506750675066769e+02,1.999998263898416784e-01
7.218505850585057715e+02,1.999998268168089732e-01
7.219504950495048661e+02,1.999998272417057299e-01
7.220504050405039607e+02,1.999998276645432727e-01
7.221503150315030553e+02,1.999998280853324539e-01
7.222502250225022635e+02,1.999998285040845147e-01
7.223501350135013581e+02,1.999998289208102520e-01
7.224500450045004527e+02,1.999998293355204904e-01
7.225499549954995473e+02,1.999998297482258880e-01
7.226498649864986419e+02,1.999998301589371585e-01
7.227497749774977365e+02,1.999998305676649046e-01
7.228496849684968311e+02,1.999998309744194236e-01
7.229495949594959257e+02,1.999998313792111515e-01
7.230495049504950202e+02,1.999998317820503579e-01
7.231494149414941148e+02,1.999998321829472570e-01
7.232493249324932094e+02,1.999998325819119793e-01
7.233492349234923040e+02,1.999998329789544338e-01
7.234491449144913986e+02,1.999998333740846956e-01
7.235490549054904932e+02,1.999998337673124515e-01
7.236489648964895878e+02,1.999998341586476380e-01
7.237488748874886824e+02,1.999998345480997752e-01
7.238487848784877770e+02,1.999998349356785776e-01
7.239486948694868715e+02,1.999998353213934266e-01
7.240486048604859661e+02,1.999998357052538700e-01
7.241485148514850607e+02,1.999998360872691228e-01
7.242484248424841553e+02,1.999998364674487328e-01
7.243483348334832499e+02,1.999998368458016373e-01
7.244482448244824582e+02,1.999998372223369958e-01
7.245481548154815528e+02,1.999998375970638564e-01
7.246480648064806473e+02,1.999998379699912121e-01
7.247479747974797419e+02,1.999998383411279446e-01
7.248478847884788365e+02,1.999998387104828523e-01
7.249477947794779311e+02,1.999998390780645119e-01
7.250477047704770257e+02,1.999998394438816662e-01
7.251476147614761203e+02,1.999998398079430861e-01
7.252475247524752149e+02,1.999998401702569872e-01
7.253474347434743095e+02,1.999998405308320015e-01
7.254473447344734041e+02,1.999998408896762336e-01
7.255472547254724986e+02,1.999998412467982878e-01
7.256471647164715932e+02,1.999998416022060743e-01
7.257470747074706878e+02,1.999998419559078644e-01
7.258469846984697824e+02,1.999998423079116794e-01
7.259468946894688770e+02,1.999998426582256239e-01
7.260468046804679716e+02,1.999998430068575805e-01
7.261467146714670662e+02,1.999998433538152931e-01
7.262466246624661608e+02,1.999998436991065331e-01
7.263465346534652554e+02,1.999998440427391277e-01
7.264464446444643499e+02,1.999998443847206542e-01
7.265463546354635582e+02,1.999998447250586342e-01
7.266462646264626528e+02,1.999998450637607561e-01
7.267461746174617474e+02,1.999998454008342363e-01
7.268460846084608420e+02,1.999998457362865134e-01
7.269459945994599366e+02,1.999998460701249703e-01
7.270459045904590312e+02,1.999998464023567957e-01
7.271458145814581258e+02,1.999998467329891505e-01
7.272457245724572203e+02,1.999998470620290847e-01
7.273456345634563149e+02,1.999998473894838424e-01
7.274455445544554095e+02,1.999998477153602516e-01
7.275454545454545041e+02,1.999998480396651124e-01
7.276453645364535987e+02,1.999998483624054191e-01
7.277452745274526933e+02,1.999998486835878608e-01
7.278451845184517879e+02,1.999998490032192655e-01
7.279450945094508825e+02,1.999998493213063222e-01
7.280450045004499771e+02,1.999998496378554147e-01
7.281449144914490716e+02,1.999998499528732876e-01
7.282448244824481662e+02,1.999998502663663247e-01
7.283447344734472608e+02,1.999998505783409652e-01
7.284446444644463554e+02,1.999998508888035098e-01
7.285445544554454500e+02,1.999998511977602311e-01
7.286444644464446583e+02,1.999998515052174297e-01
7.287443744374437529e+02,1.999998518111812396e-01
7.288442844284428475e+02,1.999998521156577391e-01
7.289441944194419420e+02,1.999998524186529791e-01
7.290441044104410366e+02,1.999998527201730103e-01
7.291440144014401312e+02,1.999998530202237168e-01
7.292439243924392258e+02,1.999998533188109273e-01
7.293438343834383204e+02,1.999998536159404705e-01
7.294437443744374150e+02,1.999998539116182028e-01
7.295436543654365096e+02,1.999998542058497308e-01
7.296435643564356042e+02,1.999998544986405502e-01
7.297434743474346988e+02,1.999998547899965173e-01
7.298433843384337933e+02,1.999998550799229058e-01
7.299432943294328879e+02,1.999998553684254055e-01
7.300432043204319825e+02,1.999998556555092899e-01
7.301431143114310771e+02,1.999998559411799992e-01
7.302430243024301717e+02,1.999998562254426404e-01
7.303429342934292663e+02,1.999998565083026258e-01
7.304428442844283609e+02,1.999998567897650070e-01
7.305427542754274555e+02,1.999998570698351685e-01
7.306426642664265501e+02,1.999998573485178011e-01
7.307425742574256446e+02,1.999998576258183447e-01
7.308424842484248529e+02,1.999998579017414346e-01
7.309423942394239475e+02,1.999998581762920946e-01
7.310423042304230421e+02,1.999998584494751819e-01
7.311422142214221367e+02,1.999998587212954981e-01
7.312421242124212313e+02,1.999998589917577618e-01
7.313420342034203259e+02,1.999998592608667747e-01
7.314419441944194205e+02,1.999998595286269221e-01
7.315418541854185150e+02,1.999998597950430612e-01
7.316417641764176096e+02,1.999998600601195498e-01
7.317416741674167042e+02,1.999998603238609951e-01
7.318415841584157988e+02,1.999998605862717826e-01
7.319414941494148934e+02,1.999998608473562145e-01
7.320414041404139880e+02,1.999998611071185928e-01
7.321413141314130826e+02,1.999998613655632751e-01
7.322412241224121772e+02,1.999998616226944803e-01
7.323411341134112718e+02,1.999998618785162330e-01
7.324410441044103663e+02,1.999998621330328907e-01
7.325409540954094609e+02,9.999993119312406975e-01
7.326408640864085555e+02,9.999993131908315736e-01
7.327407740774076501e+02,9.999993144439561776e-01
7.328406840684067447e+02,9.999993156906337166e-01
7.329405940594059530e+02,9.999993169308841745e-01
7.330405040504050476e+02,9.999993181647259810e-01
7.331404140414041422e+02,9.999993193921777879e-01
7.332403240324032367e+02,9.999993206132583579e-01
7.333402340234023313e+02,9.999993218279860097e-01
7.334401440144014259e+02,9.999993230363785068e-01
7.335400540054005205e+02,9.999993242384532799e-01
7.336399639963996151e+02,9.999993254342283144e-01
7.337398739873987097e+02,9.999993266237205969e-01
7.338397839783978043e+02,9.999993278069463365e-01
7.339396939693968989e+02,9.999993289839228527e-01
7.340396039603959935e+02,9.999993301546670210e-01
7.341395139513950880e+02,9.999993313191942734e-01
7.342394239423941826e+02,9.999993324775209302e-01
7.343393339333932772e+02,9.999993336296618685e-01
7.344392439243923718e+02,9.999993347756334083e-01
7.345391539153914664e+02,9.999993359154503159e-01
7.346390639063905610e+02,9.999993370491273570e-01
7.347389738973896556e+02,9.999993381766795197e-01
7.348388838883887502e+02,9.999993392981209039e-01
7.349387938793878448e+02,9.999993404134657204e-01
7.350387038703869393e+02,9.999993415227275140e-01
7.351386138613861476e+02,9.999993426259199403e-01
7.352385238523852422e+02,9.999993437230568771e-01
7.353384338433843368e+02,9.999993448141515362e-01
7.354383438343834314e+02,9.999993458992155748e-01
7.355382538253825260e+02,9.999993469782628708e-01
7.356381638163816206e+02,9.999993480513047484e-01
7.357380738073807152e+02,9.999993491183540861e-01
7.358379837983798097e+02,9.999993501794219863e-01
7.359378937893789043e+02,9.999993512345208835e-01
7.360378037803779989e+02,9.999993522836617688e-01
7.361377137713770935e+02,9.999993533268548562e-01
7.362376237623761881e+02,9.999993543641119143e-01
7.363375337533752827e+02,9.999993553954428238e-01
7.364374437443743773e+02,9.999993564208584651e-01
7.365373537353734719e+02,9.999993574403681640e-01
7.366372637263725665e+02,9.999993584539823566e-01
7.367371737173716610e+02,9.999993594617102577e-01
7.368370837083707556e+02,9.999993604635607491e-01
7.369369936993698502e+02,9.999993614595436009e-01
7.370369036903689448e+02,9.999993624496664735e-01
7.371368136813680394e+02,9.999993634339390258e-01
7.372367236723672477e+02,9.999993644123680303e-01
7.373366336633663423e+02,9.999993653849625908e-01
7.374365436543654369e+02,9.999993663517295905e-01
7.375364536453645314e+02,9.999993673126769123e-01
7.376363636363636260e+02,9.999993682678116613e-01
7.377362736273627206e+02,9.999993692171402770e-01
7.378361836183618152e+02,9.999993701606691987e-01
7.379360936093609098e+02,9.999993710984055317e-01
7.380360036003600044e+02,9.999993720303547162e-01
7.381359135913590990e+02,9.999993729565228584e-01
7.382358235823581936e+02,9.999993738769148433e-01
7.383357335733572882e+02,9.999993747915365550e-01
7.384356435643563827e+02,9.999993757003927675e-01
7.385355535553554773e+02,9.999993766034878107e-01
7.386354635463545719e+02,9.999993775008262364e-01
7.387353735373536665e+02,9.999993783924121526e-01
7.388352835283527611e+02,9.999993792782497781e-01
7.389351935193518557e+02,9.999993801583421105e-01
7.390351035103509503e+02,9.999993810326922583e-01
7.391350135013500449e+02,9.999993819013042184e-01
7.392349234923491395e+02,9.999993827641795452e-01
7.393348334833483477e+02,9.999993836213210141e-01
7.394347434743474423e+02,9.999993844727307346e-01
7.395346534653465369e+02,9.999993853184110382e-01
7.396345634563456315e+02,9.999993861583627019e-01
7.397344734473447261e+02,9.999993869925871692e-01
7.398343834383438207e+02,9.999993878210854392e-01
7.399342934293429153e+02,9.999993886438585111e-01
7.400342034203420098e+02,9.999993894609062739e-01
7.401341134113411044e+02,9.999993902722287276e-01
7.402340234023401990e+02,9.999993910778256501e-01
7.403339333933392936e+02,9.999993918776963753e-01
7.404338433843383882e+02,9.999993926718403481e-01
7.405337533753374828e+02,9.999993934602563472e-01
7.406336633663365774e+02,9.999993942429429294e-01
7.407335733573356720e+02,9.999993950198975412e-01
7.408334833483347666e+02,9.999993957911195164e-01
7.409333933393338611e+02,9.999993965566047471e-01
7.410333033303329557e+02,9.999993973163511241e-01
7.411332133213320503e+02,9.999993980703557606e-01
7.412331233123311449e+02,9.999993988186147709e-01
7.413330333033302395e+02,9.999993995611251574e-01
7.414329432943293341e+02,9.999994002978824792e-01
7.415328532853285424e+02,9.999994010288821844e-01
7.416327632763276370e+02,9.999994017541189439e-01
7.417326732673267315e+02,9.999994024735890941e-01
7.418325832583258261e+02,9.999994031872860845e-01
7.419324932493249207e+02,9.999994038952043640e-01
7.420324032403240153e+02,9.999994045973374934e-01
7.421323132313231099e+02,9.999994052936799216e-01
7.422322232223222045e+02,9.999994059842243210e-01
7.423321332133212991e+02,9.999994066689629202e-01
7.424320432043203937e+02,9.999994073478888357e-01
7.425319531953194883e+02,9.999994080209941849e-01
7.426318631863185828e+02,9.999994086882707522e-01
7.427317731773176774e+02,9.999994093497092118e-01
7.428316831683167720e+02,9.999994100053006818e-01
7.429315931593158666e+02,9.999994106550367245e-01
7.430315031503149612e+02,9.999994112989065709e-01
7.431314131413140558e+02,9.999994119369004508e-01
7.432313231323131504e+02,9.999994125690077063e-01
7.433312331233122450e+02,9.999994131952176790e-01
7.434311431143113396e+02,9.999994138155182677e-01
7.435310531053104341e+02,9.999994144298982590e-01
7.436309630963096424e+02,9.999994150383455516e-01
7.437308730873087370e+02,9.999994156408475998e-01
7.438307830783078316e+02,9.999994162373909701e-01
7.439306930693069262e+02,9.999994168279628948e-01
7.440306030603060208e+02,9.999994174125492741e-01
7.441305130513051154e+02,9.999994179911354530e-01
7.442304230423042100e+02,9.999994185637078870e-01
7.443303330333033045e+02,9.999994191302501445e-01
7.444302430243023991e+02,9.999994196907474597e-01
7.445301530153014937e+02,9.999994202451837344e-01
7.446300630063005883e+02,9.999994207935425372e-01
7.447299729972996829e+02,9.999994213358068817e-01
7.448298829882987775e+02,9.999994218719588934e-01
7.449297929792978721e+02,9.999994224019811417e-01
7.450297029702969667e+02,9.999994229258561962e-01
7.451296129612960613e+02,9.999994234435642948e-01
7.452295229522951558e+02,9.999994239550864528e-01
7.453294329432942504e+02,9.999994244604026861e-01
7.454293429342933450e+02,9.999994249594932327e-01
7.455292529252924396e+02,9.999994254523365544e-01
7.456291629162915342e+02,9.999994259389124451e-01
7.457290729072906288e+02,9.999994264191982563e-01
7.458289828982898371e+02,9.999994268931721164e-01
7.459288928892889317e+02,9.999994273608110440e-01
7.460288028802880262e+02,9.999994278220916133e-01
7.461287128712871208e+02,9.999994282769907317e-01
7.462286228622862154e+02,9.999994287254827530e-01
7.463285328532853100e+02,9.999994291675433633e-01
7.464284428442844046e+02,9.999994296031470276e-01
7.465283528352834992e+02,9.999994300322673224e-01
7.466282628262825938e+02,9.999994304548777135e-01
7.467281728172816884e+02,9.999994308709510005e-01
7.468280828082807830e+02,9.999994312804595387e-01
7.469279927992798775e+02,9.999994316833744623e-01
7.470279027902789721e+02,9.999994320796663505e-01
7.471278127812780667e+02,9.999994324693063374e-01
7.472277227722771613e+02,9.999994328522636700e-01
7.473276327632762559e+02,9.999994332285073728e-01
7.474275427542753505e+02,9.999994335980061377e-01
7.475274527452744451e+02,9.999994339607272131e-01
7.476273627362735397e+02,9.999994343166382915e-01
7.477272727272726343e+02,9.999994346657054001e-01
7.478271827182717288e+02,9.999994350078936778e-01
7.479270927092709371e+02,9.999994353431694849e-01
7.480270027002700317e+02,9.999994356714965171e-01
7.481269126912691263e+02,9.999994359928383592e-01
7.482268226822682209e+02,9.999994363071578185e-01
7.483267326732673155e+02,9.999994366144175917e-01
7.484266426642664101e+02,9.999994369145784878e-01
7.485265526552655047e+02,9.999994372076016491e-01
7.486264626462645992e+02,9.999994374934467745e-01
7.487263726372636938e+02,9.999994377720731187e-01
7.488262826282627884e+02,9.999994380434392705e-01
7.489261926192618830e+02,9.999994383075023752e-01
7.490261026102609776e+02,9.999994385642195782e-01
7.491260126012600722e+02,9.999994388135466927e-01
7.492259225922591668e+02,9.999994390554387547e-01
7.493258325832582614e+02,9.999994392898495787e-01
7.494257425742573560e+02,9.999994395167335348e-01
7.495256525652564505e+02,9.999994397360427723e-01
7.496255625562555451e+02,9.999994399477283302e-01
7.497254725472546397e+02,9.999994401517416920e-01
7.498253825382537343e+02,9.999994403480318983e-01
7.499252925292528289e+02,9.999994405365487671e-01
7.500252025202520372e+02,9.999994407172393407e-01
7.501251125112511318e+02,9.999994408900505505e-01
7.502250225022502264e+02,9.999994410549295498e-01
7.503249324932493209e+02,9.999994412118203835e-01
7.504248424842484155e+02,9.999994413606668742e-01
7.505247524752475101e+02,9.999994415014120674e-01
7.506246624662466047e+02,9.999994416339983427e-01
7.507245724572456993e+02,9.999994417583659700e-01
7.508244824482447939e+02,9.999994418744549973e-01
7.509243924392438885e+02,9.999994419822042513e-01
7.510243024302429831e+02,9.999994420815504492e-01
7.511242124212420777e+02,9.999994421724308635e-01
7.512241224122411722e+02,9.999994422547808792e-01
7.513240324032402668e+02,9.999994423285339940e-01
7.514239423942393614e+02,9.999994423936227061e-01
7.515238523852384560e+02,9.999994424499795143e-01
7.516237623762375506e+02,9.999994424975345853e-01
7.517236723672366452e+02,9.999994425362167538e-01
7.518235823582357398e+02,9.999994425659542996e-01
7.519234923492348344e+02,9.999994425866731707e-01
7.520234023402339290e+02,9.999994425982995372e-01
7.521233123312330235e+02,9.999994426007566828e-01
7.522232223222322318e+02,9.999994425939672249e-01
7.523231323132313264e+02,9.999994425778522267e-01
7.524230423042304210e+02,9.999994425523315300e-01
7.525229522952295156e+02,9.999994425173235335e-01
7.526228622862286102e+02,9.999994424727445264e-01
7.527227722772277048e+02,9.999994424185101316e-01
7.528226822682267994e+02,9.999994423545340849e-01
7.529225922592258939e+02,9.999994422807286787e-01
7.530225022502249885e+02,9.999994421970040959e-01
7.531224122412240831e+02,9.999994421032695202e-01
7.532223222322231777e+02,9.999994419994323591e-01
7.533222322232222723e+02,9.999994418853982436e-01
7.534221422142213669e+02,9.999994417610703623e-01
7.535220522052204615e+02,9.999994416263526809e-01
7.536219621962195561e+02,9.999994414811438359e-01
7.537218721872186507e+02,9.999994413253437964e-01
7.538217821782177452e+02,9.999994411588482013e-01
7.539216921692168398e+02,9.999994409815529117e-01
7.540216021602159344e+02,9.999994407933504581e-01
7.541215121512150290e+02,9.999994405941317055e-01
7.542214221422141236e+02,9.999994403837861867e-01
7.543213321332133319e+02,9.999994401622004370e-01
7.544212421242124265e+02,9.999994399292596592e-01
7.545211521152115210e+02,9.999994396848469469e-01
7.546210621062106156e+02,9.999994394288428401e-01
7.547209720972097102e+02,9.999994391611247702e-01
7.548208820882088048e+02,9.999994388815705015e-01
7.549207920792078994e+02,9.999994385900538019e-01
7.550207020702069940e+02,9.999994382864461073e-01
7.551206120612060886e+02,9.999994379706161896e-01
7.552205220522051832e+02,9.999994376424319320e-01
7.553204320432042778e+02,9.999994373017572213e-01
7.554203420342033724e+02,9.999994369484539458e-01
7.555202520252024669e+02,9.999994365823811071e-01
7.556201620162015615e+02,9.999994362033964856e-01
7.557200720072006561e+02,9.999994358113530879e-01
7.558199819981997507e+02,9.999994354061022550e-01
7.559198919891988453e+02,9.999994349874929966e-01
7.560198019801979399e+02,9.999994345553709918e-01
7.561197119711970345e+02,9.999994341095784778e-01
7.562196219621961291e+02,9.999994336499559155e-01
7.563195319531952237e+02,9.999994331763396582e-01
7.564194419441943182e+02,9.999994326885632834e-01
7.565193519351935265e+02,9.999994321864575930e-01
7.566192619261926211e+02,9.999994316698503916e-01
7.567191719171917157e+02,9.999994311385643764e-01
7.568190819081908103e+02,9.999994305924213567e-01
7.569189918991899049e+02,9.999994300312375906e-01
7.570189018901889995e+02,9.999994294548275597e-01
7.571188118811880940e+02,9.999994288630007500e-01
7.572187218721871886e+02,9.999994282555638714e-01
7.573186318631862832e+02,9.999994276323200815e-01
7.574185418541853778e+02,9.999994269930675417e-01
7.575184518451844724e+02,9.999994263376013048e-01
7.576183618361835670e+02,9.999994256657122049e-01
7.577182718271826616e+02,9.999994249771873012e-01
7.578181818181817562e+02,9.999994242718094339e-01
7.579180918091808508e+02,9.999994235493565586e-01
7.580180018001799453e+02,9.999994228096029669e-01
7.581179117911790399e+02,9.999994220523182875e-01
7.582178217821781345e+02,9.999994212772668201e-01
7.583177317731772291e+02,9.999994204842093115e-01
7.584176417641763237e+02,9.999994196729018459e-01
7.585175517551754183e+02,9.999994188430942899e-01
7.586174617461746266e+02,9.999994179945317363e-01
7.587173717371737212e+02,9.999994171269551702e-01
7.588172817281728157e+02,9.999994162401005804e-01
7.589171917191719103e+02,9.999994153336970726e-01
7.590171017101710049e+02,9.999994144074686453e-01
7.591170117011700995e+02,9.999994134611345231e-01
7.592169216921691941e+02,9.999994124944072693e-01
7.593168316831682887e+02,9.999994115069944511e-01
7.594167416741673833e+02,9.999994104985971966e-01
7.595166516651664779e+02,9.999994094689095281e-01
7.596165616561655725e+02,9.999994084176203613e-01
7.597164716471646670e+02,9.999994073444119502e-01
7.598163816381637616e+02,9.999994062489594437e-01
7.599162916291628562e+02,9.999994051309314402e-01
7.600162016201619508e+02,9.999994039899896547e-01
7.601161116111610454e+02,9.999994028257885859e-01
7.602160216021601400e+02,9.999994016379754047e-01
7.603159315931592346e+02,9.999994004261895109e-01
7.604158415841583292e+02,9.999993991900628654e-01
7.605157515751574238e+02,9.999993979292195467e-01
7.606156615661565183e+02,9.999993966432756398e-01
7.607155715571557266e+02,9.999993953318392359e-01
7.608154815481548212e+02,9.999993939945088783e-01
7.609153915391539158e+02,9.999993926308751169e-01
7.610153015301530104e+02,9.999993912405200636e-01
7.611152115211521050e+02,9.999993898230157274e-01
7.612151215121511996e+02,9.999993883779251247e-01
7.613150315031502942e+02,9.999993869048008355e-01
7.614149414941493887e+02,9.999993854031877794e-01
7.615148514851484833e+02,9.999993838726177753e-01
7.616147614761475779e+02,9.999993823126153147e-01
7.617146714671466725e+02,9.999993807226910114e-01
7.618145814581457671e+02,9.999993791023469303e-01
7.619144914491448617e+02,9.999993774510725908e-01
7.620144014401439563e+02,9.999993757683460771e-01
7.621143114311430509e+02,9.999993740536341491e-01
7.622142214221421455e+02,9.999993723063909101e-01
7.623141314131412400e+02,9.999993705260581400e-01
7.624140414041403346e+02,9.999993687120639629e-01
7.625139513951394292e+02,9.999993668638247346e-01
7.626138613861385238e+02,9.999993649807420448e-01
7.627137713771376184e+02,9.999993630622033836e-01
7.628136813681367130e+02,9.999993611075829181e-01
7.629135913591359213e+02,9.999993591162386064e-01
7.630135013501350159e+02,9.999993570875149729e-01
7.631134113411341104e+02,9.999993550207391113e-01
7.632133213321332050e+02,9.999993529152234606e-01
7.633132313231322996e+02,9.999993507702625850e-01
7.634131413141313942e+02,9.999993485851357278e-01
7.635130513051304888e+02,9.999993463591029252e-01
7.636129612961295834e+02,9.999993440914081155e-01
7.637128712871286780e+02,9.999993417812744756e-01
7.638127812781277726e+02,9.999993394279080849e-01
7.639126912691268672e+02,9.999993370304941509e-01
7.640126012601259617e+02,9.999993345881985629e-01
7.641125112511250563e+02,9.999993321001652280e-01
7.642124212421241509e+02,9.999993295655181802e-01
7.643123312331232455e+02,9.999993269833583609e-01
7.644122412241223401e+02,9.999993243527642850e-01
7.645121512151214347e+02,9.999993216727911527e-01
7.646120612061205293e+02,9.999993189424697393e-01
7.647119711971196239e+02,9.999993161608060621e-01
7.648118811881187185e+02,9.999993133267804923e-01
7.649117911791178130e+02,9.999993104393471999e-01
7.650117011701170213e+02,9.999993074974335983e-01
7.651116111611161159e+02,9.999993044999375691e-01
7.652115211521152105e+02,9.999993014457294604e-01
7.653114311431143051e+02,9.999992983336489782e-01
7.654113411341133997e+02,9.999992951625052973e-01
7.655112511251124943e+02,9.999992919310750628e-01
7.656111611161115889e+02,9.999992886381035007e-01
7.657110711071106834e+02,9.999992852823008649e-01
